transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
73,10,7,project_file_73.png,png,5.43,2025-04-13T08:44:00,8,Sunday,3,0,0,0,0,0,verified,0,19.36,12.739,2.661,6.02,completed,0,normal secure transfer pattern,low
212,7,5,project_file_212.png,png,5.13,2025-02-17T16:59:00,16,Monday,4,0,0,0,0,0,verified,0,21.265,12.585,1.828,3.504,completed,0,normal secure transfer pattern,low
297,7,2,project_file_297.docx,docx,6.99,2025-02-05T16:05:00,16,Wednesday,4,1,0,0,0,0,verified,0,21.699,16.618,3.968,3.426,completed,0,normal secure transfer pattern,low
6,3,2,project_file_6.zip,zip,5.51,2025-03-07T08:14:00,8,Friday,2,1,0,0,1,1,verified,0,19.232,14.404,0.758,6.647,completed,0,normal secure transfer pattern,low
531,9,1,suspicious_transfer_531.zip,zip,57.64,2025-03-23T14:00:00,14,Sunday,11,8,9,0,1,1,failed,0,155.768,129.475,3.253,3.294,integrity_failed,1,compressed archive after failed authentication,high
41,3,2,project_file_41.txt,txt,2.37,2025-01-11T17:14:00,17,Saturday,0,0,0,0,0,0,verified,0,14.821,11.36,2.282,1.968,completed,0,normal secure transfer pattern,low
290,9,7,project_file_290.zip,zip,2.85,2025-04-06T17:26:00,17,Sunday,1,0,1,0,1,1,verified,0,13.298,13.179,3.893,5.339,completed,0,normal secure transfer pattern,low
459,5,8,project_file_459.xlsx,xlsx,1.6,2025-04-15T14:53:00,14,Tuesday,0,0,0,0,0,0,verified,0,12.059,9.626,1.382,1.327,completed,0,normal secure transfer pattern,low
157,1,2,project_file_157.zip,zip,4.96,2025-03-10T13:17:00,13,Monday,1,0,1,0,1,1,verified,0,18.0,15.333,2.12,6.099,completed,0,normal secure transfer pattern,low
586,8,1,suspicious_transfer_586.txt,txt,426.34,2025-02-28T02:25:00,2,Friday,6,5,1,1,0,0,failed,1,504.828,446.731,4.025,5.08,blocked,1,unusual night transfer time,high
504,7,6,suspicious_transfer_504.7z,7z,245.32,2025-01-26T16:53:00,16,Sunday,0,4,9,0,1,1,verified,1,329.803,291.495,3.012,1.214,integrity_failed,1,compressed archive after failed authentication,high
122,4,7,project_file_122.jpg,jpg,6.49,2025-03-22T15:53:00,15,Saturday,3,1,1,0,0,0,verified,0,22.589,16.558,0.728,7.021,completed,0,normal secure transfer pattern,low
600,3,2,suspicious_transfer_600.exe,exe,70.05,2025-03-24T02:09:00,2,Monday,8,2,4,1,1,0,failed,1,180.544,133.558,4.739,2.466,blocked,1,high-risk executable/script file type,high
375,7,10,project_file_375.zip,zip,5.02,2025-03-25T14:38:00,14,Tuesday,2,0,0,0,1,1,verified,0,17.753,13.155,3.672,1.316,completed,0,normal secure transfer pattern,low
430,4,4,project_file_430.xlsx,xlsx,4.14,2025-02-17T15:17:00,15,Monday,2,1,0,0,0,0,verified,0,17.337,16.138,2.907,1.929,completed,0,normal secure transfer pattern,low
424,4,8,project_file_424.txt,txt,3.47,2025-04-09T17:15:00,17,Wednesday,4,0,1,0,0,0,verified,0,14.462,13.313,2.593,3.374,completed,0,normal secure transfer pattern,low
357,10,8,project_file_357.zip,zip,3.87,2025-02-03T15:39:00,15,Monday,0,0,0,0,1,1,verified,0,14.957,12.731,2.722,2.182,completed,0,normal secure transfer pattern,low
232,8,2,project_file_232.txt,txt,3.36,2025-03-08T15:24:00,15,Saturday,3,0,0,0,0,0,verified,0,16.718,14.533,1.571,7.663,completed,0,normal secure transfer pattern,low
526,9,7,suspicious_transfer_526.ps1,ps1,109.79,2025-02-08T04:42:00,4,Saturday,10,0,5,1,1,0,verified,1,265.157,218.994,1.778,8.567,completed,1,unauthorized access attempt,high
154,3,10,project_file_154.docx,docx,2.45,2025-04-22T15:39:00,15,Tuesday,2,0,1,0,0,0,verified,0,15.174,10.786,0.657,7.357,completed,0,normal secure transfer pattern,low
246,7,8,project_file_246.jpg,jpg,6.35,2025-01-26T17:53:00,17,Sunday,2,0,1,0,0,0,verified,0,18.246,14.951,0.533,7.998,completed,0,normal secure transfer pattern,low
305,4,1,project_file_305.zip,zip,1.6,2025-02-02T10:43:00,10,Sunday,3,0,0,0,1,1,verified,0,11.948,9.753,1.957,2.855,completed,0,normal secure transfer pattern,low
148,8,1,project_file_148.csv,csv,1.85,2025-04-19T14:28:00,14,Saturday,4,0,0,0,0,0,verified,0,14.07,10.527,0.864,1.691,completed,0,normal secure transfer pattern,low
155,4,3,project_file_155.txt,txt,15.3,2025-03-10T11:40:00,11,Monday,0,1,0,0,0,0,verified,0,31.135,35.146,1.992,7.419,completed,0,normal secure transfer pattern,low
217,3,1,project_file_217.docx,docx,3.41,2025-04-26T08:03:00,8,Saturday,4,0,0,0,0,0,verified,0,16.223,10.913,1.091,7.177,completed,0,normal secure transfer pattern,low
551,6,9,suspicious_transfer_551.docx,docx,259.51,2025-03-20T00:55:00,0,Thursday,35,0,5,1,0,0,verified,1,376.697,566.529,4.99,9.623,blocked,1,too many transfers in one hour,high
179,7,9,project_file_179.docx,docx,2.39,2025-01-17T10:24:00,10,Friday,4,0,0,0,0,0,verified,0,14.475,11.266,3.731,6.432,completed,0,normal secure transfer pattern,low
556,3,5,suspicious_transfer_556.pdf,pdf,604.7,2025-03-29T03:49:00,3,Saturday,7,5,2,1,0,0,verified,1,1427.428,898.319,1.018,1.853,integrity_failed,1,unusual night transfer time,high
477,1,2,suspicious_transfer_477.bat,bat,7.5,2025-03-06T23:35:00,23,Thursday,11,5,0,1,1,0,verified,1,30.466,26.974,5.467,9.002,integrity_failed,1,repeated failed MFA attempts,high
323,5,4,project_file_323.docx,docx,2.1,2025-01-19T13:24:00,13,Sunday,3,0,0,0,0,0,verified,0,11.7,11.219,1.663,6.19,completed,0,normal secure transfer pattern,low
301,4,5,project_file_301.xlsx,xlsx,2.44,2025-01-16T10:15:00,10,Thursday,0,0,0,0,0,0,verified,0,15.068,10.626,1.271,5.129,completed,0,normal secure transfer pattern,low
31,2,7,project_file_31.docx,docx,7.56,2025-01-23T08:58:00,8,Thursday,0,0,0,0,0,0,verified,0,22.989,15.108,2.051,4.551,completed,0,normal secure transfer pattern,low
583,6,6,suspicious_transfer_583.zip,zip,867.6,2025-03-09T01:59:00,1,Sunday,6,6,8,1,1,1,failed,0,1457.869,1028.823,1.341,8.136,completed,1,compressed archive after failed authentication,high
324,3,8,project_file_324.docx,docx,5.83,2025-03-12T17:41:00,17,Wednesday,2,1,0,0,0,0,verified,0,14.962,19.391,1.428,6.166,completed,0,normal secure transfer pattern,low
306,3,10,project_file_306.txt,txt,3.99,2025-02-09T11:14:00,11,Sunday,2,0,0,0,0,0,verified,0,16.807,14.202,3.299,6.54,completed,0,normal secure transfer pattern,low
576,8,3,suspicious_transfer_576.docx,docx,89.55,2025-01-03T12:08:00,12,Friday,10,2,4,0,0,0,verified,1,109.716,205.195,5.906,1.396,integrity_failed,1,repeated failed login attempts before transfer,high
521,2,6,suspicious_transfer_521.txt,txt,85.86,2025-01-02T05:49:00,5,Thursday,12,2,5,1,0,0,verified,1,185.249,148.988,3.882,7.649,completed,1,unusual night transfer time,high
180,5,1,project_file_180.xlsx,xlsx,8.84,2025-03-17T11:03:00,11,Monday,4,0,1,0,0,0,verified,0,28.613,16.908,1.78,6.487,completed,0,normal secure transfer pattern,low
287,1,5,project_file_287.jpg,jpg,3.22,2025-02-13T13:01:00,13,Thursday,2,0,0,0,0,0,verified,0,14.553,13.322,1.901,6.241,completed,0,normal secure transfer pattern,low
349,2,4,project_file_349.png,png,2.97,2025-03-21T13:15:00,13,Friday,2,1,0,0,0,0,verified,0,15.243,11.574,1.25,6.647,completed,0,normal secure transfer pattern,low
559,6,5,suspicious_transfer_559.png,png,61.08,2025-04-11T03:51:00,3,Friday,5,8,1,1,0,0,failed,1,148.764,82.709,2.553,6.277,blocked,1,repeated failed MFA attempts,high
549,4,10,suspicious_transfer_549.xlsx,xlsx,105.48,2025-02-12T00:41:00,0,Wednesday,1,2,9,1,0,0,verified,0,200.514,193.972,1.668,6.079,integrity_failed,1,repeated failed login attempts before transfer,high
76,2,3,project_file_76.png,png,11.55,2025-02-21T14:08:00,14,Friday,4,0,0,0,0,0,verified,0,28.626,23.208,2.441,4.638,completed,0,normal secure transfer pattern,low
57,2,4,project_file_57.docx,docx,6.05,2025-02-08T08:40:00,8,Saturday,1,0,0,0,0,0,verified,0,16.849,17.407,2.27,3.009,completed,0,normal secure transfer pattern,low
336,2,5,project_file_336.zip,zip,3.36,2025-02-01T09:27:00,9,Saturday,3,0,0,0,1,1,verified,0,15.864,11.251,0.757,7.564,completed,0,normal secure transfer pattern,low
191,5,9,project_file_191.zip,zip,1.18,2025-03-15T15:55:00,15,Saturday,0,0,1,0,1,1,verified,0,12.484,9.06,1.645,1.701,completed,0,normal secure transfer pattern,low
548,3,2,suspicious_transfer_548.zip,zip,44.19,2025-03-11T02:40:00,2,Tuesday,1,7,7,1,1,1,verified,0,66.324,78.001,3.126,5.793,completed,1,compressed archive after failed authentication,high
288,5,4,project_file_288.xlsx,xlsx,10.44,2025-01-21T17:21:00,17,Tuesday,3,1,0,0,0,0,verified,0,24.409,21.212,0.657,4.417,completed,0,normal secure transfer pattern,low
190,7,2,project_file_190.xlsx,xlsx,6.37,2025-01-23T13:44:00,13,Thursday,4,0,0,0,0,0,verified,0,22.68,18.439,1.955,2.315,completed,0,normal secure transfer pattern,low
590,6,10,suspicious_transfer_590.ps1,ps1,118.16,2025-02-03T04:27:00,4,Monday,5,1,4,1,1,0,failed,0,176.261,266.848,5.285,6.4,blocked,1,unusual night transfer time,high
13,8,9,project_file_13.csv,csv,4.83,2025-03-07T10:55:00,10,Friday,2,0,1,0,0,0,verified,0,15.144,13.215,3.338,4.936,completed,0,normal secure transfer pattern,low
303,2,1,project_file_303.txt,txt,4.2,2025-03-19T10:19:00,10,Wednesday,0,1,0,0,0,0,verified,0,17.961,15.023,0.963,6.8,completed,0,normal secure transfer pattern,low
539,5,10,suspicious_transfer_539.xlsx,xlsx,38.65,2025-01-24T03:47:00,3,Friday,2,4,3,1,0,0,verified,0,92.164,61.486,2.2,5.302,completed,1,repeated failed MFA attempts,medium
252,10,8,project_file_252.xlsx,xlsx,4.65,2025-03-20T10:07:00,10,Thursday,4,1,0,0,0,0,verified,0,14.285,12.575,3.032,2.044,completed,0,normal secure transfer pattern,low
452,3,10,project_file_452.png,png,1.87,2025-01-23T11:59:00,11,Thursday,3,1,1,0,0,0,verified,0,13.96,11.7,1.523,7.404,completed,0,normal secure transfer pattern,low
111,2,4,project_file_111.jpg,jpg,3.68,2025-03-07T11:43:00,11,Friday,1,0,0,0,0,0,verified,0,14.887,13.923,0.944,6.571,completed,0,normal secure transfer pattern,low
156,5,6,project_file_156.zip,zip,1.29,2025-02-05T15:53:00,15,Wednesday,3,0,0,0,1,1,verified,0,11.75,10.074,3.475,2.932,completed,0,normal secure transfer pattern,low
413,3,9,project_file_413.xlsx,xlsx,13.05,2025-03-14T16:53:00,16,Friday,4,1,0,0,0,0,verified,0,25.561,22.338,2.138,6.633,completed,0,normal secure transfer pattern,low
460,9,8,project_file_460.csv,csv,2.35,2025-03-25T16:11:00,16,Tuesday,4,0,0,0,0,0,verified,0,15.161,12.203,2.629,7.164,completed,0,normal secure transfer pattern,low
541,10,2,suspicious_transfer_541.docx,docx,762.9,2025-03-30T09:19:00,9,Sunday,35,0,5,0,0,0,failed,0,707.295,1040.316,3.803,2.977,integrity_failed,1,too many transfers in one hour,high
188,3,7,project_file_188.docx,docx,4.48,2025-03-18T11:58:00,11,Tuesday,0,1,0,0,0,0,verified,0,15.011,15.096,1.957,3.755,completed,0,normal secure transfer pattern,low
425,9,4,project_file_425.docx,docx,2.28,2025-02-17T12:38:00,12,Monday,3,1,0,0,0,0,verified,0,13.265,11.496,2.353,1.636,completed,0,normal secure transfer pattern,low
553,1,8,suspicious_transfer_553.exe,exe,101.74,2025-03-14T01:35:00,1,Friday,10,1,9,1,1,0,failed,0,252.098,166.016,4.232,9.81,integrity_failed,1,repeated failed login attempts before transfer,high
327,4,2,project_file_327.zip,zip,3.55,2025-02-09T09:42:00,9,Sunday,2,0,0,0,1,1,verified,0,13.738,12.637,1.085,1.231,completed,0,normal secure transfer pattern,low
36,2,5,project_file_36.png,png,2.85,2025-04-11T15:45:00,15,Friday,2,1,0,0,0,0,verified,0,16.072,11.955,3.475,1.215,completed,0,normal secure transfer pattern,low
35,6,2,project_file_35.zip,zip,9.02,2025-03-31T10:46:00,10,Monday,2,0,0,0,1,1,verified,0,20.138,21.618,2.253,4.892,completed,0,normal secure transfer pattern,low
410,10,9,project_file_410.xlsx,xlsx,3.03,2025-04-28T17:51:00,17,Monday,0,1,0,0,0,0,verified,0,15.584,14.015,0.935,5.018,completed,0,normal secure transfer pattern,low
194,1,4,project_file_194.xlsx,xlsx,6.42,2025-03-13T08:46:00,8,Thursday,4,0,0,0,0,0,verified,0,15.652,19.261,2.255,2.492,completed,0,normal secure transfer pattern,low
2,7,9,project_file_2.jpg,jpg,5.41,2025-04-21T12:47:00,12,Monday,3,0,0,0,0,0,verified,0,20.563,13.652,3.558,3.352,completed,0,normal secure transfer pattern,low
545,2,3,suspicious_transfer_545.zip,zip,112.73,2025-01-26T05:04:00,5,Sunday,4,5,4,1,1,1,verified,1,223.011,123.298,5.38,3.697,integrity_failed,1,repeated failed login attempts before transfer,high
577,6,3,suspicious_transfer_577.pdf,pdf,154.61,2025-02-24T07:17:00,7,Monday,10,3,2,0,0,0,failed,0,381.065,200.418,3.189,8.572,completed,1,failed integrity verification,medium
447,8,1,project_file_447.xlsx,xlsx,6.96,2025-02-01T11:06:00,11,Saturday,1,0,0,0,0,0,verified,0,19.044,16.47,0.789,4.071,completed,0,normal secure transfer pattern,low
203,2,5,project_file_203.png,png,14.29,2025-02-14T09:04:00,9,Friday,3,0,0,0,0,0,verified,0,38.963,22.097,2.777,7.569,completed,0,normal secure transfer pattern,low
448,1,3,project_file_448.jpg,jpg,6.62,2025-02-01T17:49:00,17,Saturday,4,1,0,0,0,0,verified,0,16.718,20.257,2.896,3.905,completed,0,normal secure transfer pattern,low
241,7,5,project_file_241.xlsx,xlsx,7.47,2025-03-25T10:22:00,10,Tuesday,3,0,1,0,0,0,verified,0,24.63,19.785,0.574,1.524,completed,0,normal secure transfer pattern,low
589,9,9,suspicious_transfer_589.xlsx,xlsx,866.04,2025-01-19T05:45:00,5,Sunday,10,4,5,1,0,0,verified,0,1331.658,1771.67,4.259,7.558,integrity_failed,1,repeated failed MFA attempts,high
152,3,5,project_file_152.docx,docx,8.62,2025-03-19T14:13:00,14,Wednesday,3,0,0,0,0,0,verified,0,20.943,16.53,2.444,2.986,completed,0,normal secure transfer pattern,low
91,8,6,project_file_91.txt,txt,6.71,2025-04-14T11:46:00,11,Monday,0,0,0,0,0,0,verified,0,20.315,17.086,2.517,6.853,completed,0,normal secure transfer pattern,low
560,9,8,suspicious_transfer_560.zip,zip,8.66,2025-03-27T16:31:00,16,Thursday,11,6,5,0,1,1,failed,0,25.671,30.732,4.589,9.956,completed,1,compressed archive after failed authentication,high
330,2,5,project_file_330.xlsx,xlsx,7.63,2025-01-17T16:36:00,16,Friday,3,0,0,0,0,0,verified,0,17.9,19.748,1.101,6.837,completed,0,normal secure transfer pattern,low
599,10,9,suspicious_transfer_599.jpg,jpg,219.77,2025-03-29T03:02:00,3,Saturday,12,5,2,1,0,0,failed,0,265.966,464.474,2.456,6.31,blocked,1,repeated failed MFA attempts,high
498,5,7,suspicious_transfer_498.jar,jar,398.74,2025-04-13T21:51:00,21,Sunday,12,3,5,0,1,0,verified,0,726.201,566.934,4.131,5.316,completed,1,very large file transfer,high
87,9,6,project_file_87.csv,csv,2.7,2025-01-05T12:59:00,12,Sunday,0,1,0,0,0,0,verified,0,12.798,12.676,2.481,3.082,completed,0,normal secure transfer pattern,low
239,3,8,project_file_239.png,png,1.15,2025-02-25T11:13:00,11,Tuesday,0,0,1,0,0,0,verified,0,11.421,9.897,1.234,7.205,completed,0,normal secure transfer pattern,low
443,9,8,project_file_443.docx,docx,2.56,2025-04-28T10:51:00,10,Monday,2,0,1,0,0,0,verified,0,12.743,10.86,2.997,1.862,completed,0,normal secure transfer pattern,low
116,4,7,project_file_116.csv,csv,2.42,2025-02-24T09:55:00,9,Monday,3,0,0,0,0,0,verified,0,12.287,10.888,2.016,6.326,completed,0,normal secure transfer pattern,low
211,3,7,project_file_211.png,png,3.68,2025-01-24T17:03:00,17,Friday,4,1,0,0,0,0,verified,0,16.246,13.235,0.686,4.351,completed,0,normal secure transfer pattern,low
132,4,5,project_file_132.pdf,pdf,2.2,2025-01-12T11:55:00,11,Sunday,3,0,0,0,0,0,verified,0,14.412,11.608,3.555,1.6,completed,0,normal secure transfer pattern,low
277,10,3,project_file_277.docx,docx,3.02,2025-02-14T17:36:00,17,Friday,0,0,1,0,0,0,verified,0,15.609,12.812,1.808,4.37,completed,0,normal secure transfer pattern,low
63,8,9,project_file_63.jpg,jpg,1.38,2025-01-05T11:24:00,11,Sunday,3,0,0,0,0,0,verified,0,12.764,9.402,2.514,5.226,completed,0,normal secure transfer pattern,low
335,1,4,project_file_335.xlsx,xlsx,4.08,2025-04-26T10:38:00,10,Saturday,1,0,1,0,0,0,verified,0,14.751,13.496,3.364,2.765,completed,0,normal secure transfer pattern,low
198,5,1,project_file_198.csv,csv,1.71,2025-01-14T12:59:00,12,Tuesday,4,1,0,0,0,0,verified,0,13.124,11.413,2.498,5.805,completed,0,normal secure transfer pattern,low
400,10,8,project_file_400.jpg,jpg,2.24,2025-02-19T10:51:00,10,Wednesday,4,0,1,0,0,0,verified,0,12.942,9.976,2.369,7.556,completed,0,normal secure transfer pattern,low
204,2,1,project_file_204.jpg,jpg,11.45,2025-04-10T15:42:00,15,Thursday,3,0,1,0,0,0,verified,0,22.241,21.262,1.395,5.288,completed,0,normal secure transfer pattern,low
216,2,7,project_file_216.txt,txt,6.74,2025-04-19T14:02:00,14,Saturday,0,0,1,0,0,0,verified,0,16.927,19.469,2.169,5.281,completed,0,normal secure transfer pattern,low
562,9,5,suspicious_transfer_562.txt,txt,105.18,2025-03-04T04:06:00,4,Tuesday,2,4,5,1,0,0,failed,1,202.269,170.595,3.598,5.592,integrity_failed,1,unauthorized access attempt,high
522,6,2,suspicious_transfer_522.bat,bat,70.85,2025-04-06T22:07:00,22,Sunday,1,5,0,0,1,0,failed,1,96.803,159.88,4.945,4.014,completed,1,failed integrity verification,high
377,1,10,project_file_377.png,png,5.86,2025-02-07T12:16:00,12,Friday,1,1,1,0,0,0,verified,0,16.468,15.773,2.945,4.69,completed,0,normal secure transfer pattern,low
56,2,4,project_file_56.xlsx,xlsx,1.4,2025-01-27T13:25:00,13,Monday,3,1,1,0,0,0,verified,0,12.617,10.445,3.178,2.117,completed,0,normal secure transfer pattern,low
517,8,8,suspicious_transfer_517.jpg,jpg,81.32,2025-02-28T23:19:00,23,Friday,2,4,4,1,0,0,failed,1,217.766,104.341,4.697,1.646,completed,1,unauthorized access attempt,high
401,6,1,project_file_401.xlsx,xlsx,2.03,2025-02-28T13:00:00,13,Friday,1,0,0,0,0,0,verified,0,13.526,10.606,1.421,2.287,completed,0,normal secure transfer pattern,low
175,2,6,project_file_175.zip,zip,1.9,2025-02-08T10:07:00,10,Saturday,0,0,1,0,1,1,verified,0,12.289,9.734,3.436,7.265,completed,0,normal secure transfer pattern,low
7,9,6,project_file_7.zip,zip,7.4,2025-04-22T11:00:00,11,Tuesday,1,0,1,0,1,1,verified,0,21.467,16.74,2.529,3.364,completed,0,normal secure transfer pattern,low
478,3,7,suspicious_transfer_478.exe,exe,643.94,2025-01-11T09:40:00,9,Saturday,3,5,4,0,1,0,failed,0,1545.939,1386.151,2.724,8.299,completed,1,very large file transfer,high
480,10,10,suspicious_transfer_480.js,js,22.95,2025-03-18T23:15:00,23,Tuesday,10,0,4,1,1,0,failed,1,36.688,58.402,5.175,2.995,integrity_failed,1,failed integrity verification,high
183,6,9,project_file_183.csv,csv,4.05,2025-02-07T12:01:00,12,Friday,2,0,1,0,0,0,verified,0,14.704,11.629,1.021,7.391,completed,0,normal secure transfer pattern,low
592,7,1,suspicious_transfer_592.bat,bat,556.43,2025-03-22T05:36:00,5,Saturday,4,0,4,1,1,0,failed,1,623.782,888.511,4.474,8.436,blocked,1,unusual night transfer time,high
202,3,5,project_file_202.zip,zip,2.26,2025-01-20T13:43:00,13,Monday,3,0,0,0,1,1,verified,0,12.454,11.878,3.254,3.769,completed,0,normal secure transfer pattern,low
299,5,10,project_file_299.zip,zip,5.45,2025-03-25T08:26:00,8,Tuesday,1,0,0,0,1,1,verified,0,15.088,16.28,0.765,3.823,completed,0,normal secure transfer pattern,low
418,3,8,project_file_418.png,png,5.1,2025-04-25T10:57:00,10,Friday,2,0,0,0,0,0,verified,0,14.817,17.011,3.846,6.908,completed,0,normal secure transfer pattern,low
199,2,3,project_file_199.pdf,pdf,2.65,2025-04-16T09:26:00,9,Wednesday,2,0,0,0,0,0,verified,0,14.356,10.278,0.888,7.768,completed,0,normal secure transfer pattern,low
26,8,7,project_file_26.txt,txt,2.67,2025-04-26T15:14:00,15,Saturday,2,0,0,0,0,0,verified,0,15.436,12.676,0.614,4.855,completed,0,normal secure transfer pattern,low
397,1,8,project_file_397.pdf,pdf,1.39,2025-03-16T15:57:00,15,Sunday,2,0,0,0,0,0,verified,0,11.478,10.162,1.268,6.236,completed,0,normal secure transfer pattern,low
